datetime,azimuth,elevation,tracker_theta
2025-02-17 12:00:00+01:00,171.52798076438307,26.460660804293912,56.382232967484086
2025-02-17 13:00:00+01:00,187.9385979965307,26.51890690420512,46.770577240542174
2025-02-17 14:00:00+01:00,203.9304242450763,23.965622548018125,31.91127397803598
2025-02-17 15:00:00+01:00,218.83443127084252,19.115215767418622,3.3589874998367306
2025-02-17 16:00:00+01:00,232.43553138946152,12.467183516904994,-44.2447982702218
2025-02-17 17:00:00+01:00,244.91309575505886,4.596766791483923,-79.19411114794995
2025-02-17 18:00:00+01:00,256.6726983509455,-4.391355563150216,0.0
2025-02-17 19:00:00+01:00,268.2369092411154,-13.641311850004634,0.0
2025-02-17 20:00:00+01:00,280.2249111674465,-22.94643995944733,0.0
2025-02-17 21:00:00+01:00,293.38881389427155,-31.87982820257332,0.0
2025-02-17 22:00:00+01:00,308.6384410954057,-39.882175677430446,0.0
2025-02-17 23:00:00+01:00,326.8686190590895,-46.167117283186236,0.0
2025-02-18 00:00:00+01:00,348.22901857531446,-49.73966390655127,0.0
2025-02-18 01:00:00+01:00,11.05959776350926,-49.783226488501775,0.0
2025-02-18 02:00:00+01:00,32.483460821488165,-46.28489874842955,0.0
2025-02-18 03:00:00+01:00,50.79117443803756,-40.046872520528574,0.0
2025-02-18 04:00:00+01:00,66.09870184710235,-32.065330547186505,0.0
2025-02-18 05:00:00+01:00,79.29420373999483,-23.132114618473384,0.0
2025-02-18 06:00:00+01:00,91.29089832103784,-13.810166740571077,0.0
2025-02-18 07:00:00+01:00,102.84547955328145,-4.527437147523184,0.0
2025-02-18 08:00:00+01:00,114.58158153231506,4.512833570021284,85.31942107074204
2025-02-18 09:00:00+01:00,127.02776542102447,12.449339917229969,77.53441428493919
2025-02-18 10:00:00+01:00,140.59998453561923,19.185805518533574,70.50603935495506
2025-02-18 11:00:00+01:00,155.49417756772914,24.143171272516145,63.59199321446379
2025-02-18 12:00:00+01:00,171.51364961299305,26.813588600838553,55.980885436475255
2025-02-18 13:00:00+01:00,187.9963955062529,26.868418098431484,46.28964739688693
2025-02-18 14:00:00+01:00,204.05252072146632,24.300976057607073,31.320079864567003
2025-02-18 15:00:00+01:00,219.0043647083979,19.430027292426168,2.820115754938391
2025-02-18 16:00:00+01:00,232.6370921313428,12.760078679307691,-44.010909728307
2025-02-18 17:00:00+01:00,245.13512523836823,4.8658934551597515,-78.666758461457
2025-02-18 18:00:00+01:00,256.9092679185693,-4.12680163098847,0.0
2025-02-18 19:00:00+01:00,268.48544671519846,-13.381812752256272,0.0
2025-02-18 20:00:00+01:00,280.48355957598653,-22.68377701798502,0.0
2025-02-18 21:00:00+01:00,293.65244634192777,-31.604763851348814,0.0
2025-02-18 22:00:00+01:00,308.8915139649498,-39.585287141137684,0.0
2025-02-18 23:00:00+01:00,327.0749739494912,-45.842204104918096,0.0
2025-02-19 00:00:00+01:00,348.3330472472545,-49.39087315368935,0.0
2025-02-19 01:00:00+01:00,11.026441723196228,-49.42848680530933,0.0
2025-02-19 02:00:00+01:00,32.338722116231224,-45.94382727384393,0.0
2025-02-19 03:00:00+01:00,50.5884956297524,-39.72701830535382,0.0
2025-02-19 04:00:00+01:00,65.8768558609948,-31.763458239994286,0.0
2025-02-19 05:00:00+01:00,79.071989726742,-22.840849780277694,0.0
2025-02-19 06:00:00+01:00,91.07609491238145,-13.521696947172652,0.0
2025-02-19 07:00:00+01:00,102.64198892481022,-4.2346763205165905,0.0
2025-02-19 08:00:00+01:00,114.39361818674774,4.807432287289618,85.00945814335405
2025-02-19 09:00:00+01:00,126.86260241440243,12.765495803530555,77.21597126722196
2025-02-19 10:00:00+01:00,140.46974516538393,19.519696465545827,70.17538186901277
2025-02-19 11:00:00+01:00,155.41536779662033,24.49200617594192,63.23496311131995
2025-02-19 12:00:00+01:00,171.50199957694053,27.16980327232991,55.57608517474383
2025-02-19 13:00:00+01:00,188.05794629669137,27.22068558114382,45.805732734034066
2025-02-19 14:00:00+01:00,204.17905999224277,24.63844529361895,30.728332902624775
2025-02-19 15:00:00+01:00,219.17892784473912,19.74636020975632,2.286040111523753
2025-02-19 16:00:00+01:00,232.84312492878033,13.054087200164863,-43.791508453145084
2025-02-19 17:00:00+01:00,245.36133226950437,5.136374046855958,-78.14800682353338
2025-02-19 18:00:00+01:00,257.1497105900986,-3.8615213726321067,0.0
2025-02-19 19:00:00+01:00,268.73758625858693,-13.12149876150802,0.0
2025-02-19 20:00:00+01:00,280.74556239766866,-22.420072692077554,0.0
2025-02-19 21:00:00+01:00,293.91917364824917,-31.328318503942086,0.0
2025-02-19 22:00:00+01:00,309.1474096765046,-39.28660478396351,0.0
2025-02-19 23:00:00+01:00,327.28406425236335,-45.51506213732307,0.0
2025-02-20 00:00:00+01:00,348.4403279486738,-49.03938405277521,0.0
2025-02-20 01:00:00+01:00,10.997354334839088,-49.07045397400931,0.0
2025-02-20 02:00:00+01:00,32.19799120278401,-45.59885611112293,0.0
2025-02-20 03:00:00+01:00,50.38889233863557,-39.40289326500594,0.0
2025-02-20 04:00:00+01:00,65.65705223140435,-31.45721118806997,0.0
2025-02-20 05:00:00+01:00,78.851038788177,-22.545267948205918,0.0
2025-02-20 06:00:00+01:00,90.86204638885482,-13.229035559907791,0.0
2025-02-20 07:00:00+01:00,102.43895957195775,-3.937863467958675,0.0
2025-02-20 08:00:00+01:00,114.20600715431135,5.106564993054396,84.69420246598675
2025-02-20 09:00:00+01:00,126.697890364231,13.085517211258892,76.89347140065269
2025-02-20 10:00:00+01:00,140.34034046723679,19.857292295234195,69.84108436346125
2025-02-20 11:00:00+01:00,155.33814565813577,24.844351211808426,62.87449287536488
2025-02-20 12:00:00+01:00,171.49300647131417,27.529189223153704,55.16799643532041
2025-02-20 13:00:00+01:00,188.12322400792738,27.57559773804203,45.31905765867916
2025-02-20 14:00:00+01:00,204.3100042546785,24.97792440043442,30.136361039136307
2025-02-20 15:00:00+01:00,219.35806390235072,20.064118010054106,1.756994943168054
2025-02-20 16:00:00+01:00,233.05355364113836,13.349123310264913,-43.58585197887308
2025-02-20 17:00:00+01:00,245.59162462208948,5.4080859132567785,-77.63809117193885
2025-02-20 18:00:00+01:00,257.39392067676823,-3.59557080900201,0.0
2025-02-20 19:00:00+01:00,268.9932090285759,-12.860415909004972,0.0
2025-02-20 20:00:00+01:00,281.0107856775886,-22.155367319778996,0.0
2025-02-20 21:00:00+01:00,294.18884375929093,-31.05053288171572,0.0
2025-02-20 22:00:00+01:00,309.40595726795425,-38.986178016682686,0.0
2025-02-20 23:00:00+01:00,327.4957064788527,-45.18575923739526,0.0
2025-02-21 00:00:00+01:00,348.5506805970887,-48.68529074564211,0.0
2025-02-21 01:00:00+01:00,10.972191157778752,-48.70924896104523,0.0
2025-02-21 02:00:00+01:00,32.06119481557181,-45.25012172205386,0.0
2025-02-21 03:00:00+01:00,50.192354633995365,-39.07463516098466,0.0
2025-02-21 04:00:00+01:00,65.4393127081459,-31.146722456599196,0.0
2025-02-21 05:00:00+01:00,78.63138133957125,-22.24549782681123,0.0
2025-02-21 06:00:00+01:00,90.64878028349722,-12.932309022728953,0.0
2025-02-21 07:00:00+01:00,102.23641062946626,-3.6371245124584055,0.0
2025-02-21 08:00:00+01:00,114.01875617896127,5.4100514474198595,84.37382318234316
2025-02-21 09:00:00+01:00,126.53362420568578,13.409276499715693,76.56703565607536
2025-02-21 10:00:00+01:00,140.2117536791726,20.19846861256006,69.50327185260524
2025-02-21 11:00:00+01:00,155.26248755989366,25.200085421390284,62.51071995896969
2025-02-21 12:00:00+01:00,171.48664567855917,27.891629464570865,54.756784428043034
2025-02-21 13:00:00+01:00,188.19220171239067,27.93304163906786,44.82984671383912
2025-02-21 14:00:00+01:00,204.44531477457957,25.31930635859139,29.544486184760657
2025-02-21 15:00:00+01:00,219.5417148321838,20.383203254986658,1.233194679118644
2025-02-21 16:00:00+01:00,233.2683007962184,13.645100648047912,-43.39322831361564
2025-02-21 17:00:00+01:00,245.82590891541838,5.6809119662698935,-77.13720162709113
2025-02-21 18:00:00+01:00,257.6417916566995,-3.329006719210935,0.0
2025-02-21 19:00:00+01:00,269.25219575540063,-12.598611184021115,0.0
2025-02-21 20:00:00+01:00,281.27909558984373,-21.889702500729996,0.0
2025-02-21 21:00:00+01:00,294.46130559375126,-30.771449313894145,0.0
2025-02-21 22:00:00+01:00,309.66698805537806,-38.68405812850299,0.0
2025-02-21 23:00:00+01:00,327.7097209361133,-44.85436509806316,0.0
2025-02-22 00:00:00+01:00,348.6639293363726,-48.3286887261781,0.0
2025-02-22 01:00:00+01:00,10.950809729628872,-48.34499356734373,0.0
2025-02-22 02:00:00+01:00,31.928258366144405,-44.89776146180797,0.0
2025-02-22 03:00:00+01:00,49.998869928845465,-38.74238305131084,0.0
2025-02-22 04:00:00+01:00,65.22365672868477,-30.832126669995084,0.0
2025-02-22 05:00:00+01:00,78.41304623845605,-21.941669737672633,0.0
2025-02-22 06:00:00+01:00,90.4363232355168,-12.631645343781813,0.0
2025-02-22 07:00:00+01:00,102.03436081856444,-3.3325868678505164,0.0
2025-02-22 08:00:00+01:00,113.83187290039427,5.717715265074574,84.04848627004766
2025-02-22 09:00:00+01:00,126.36979892906754,13.736644604708646,76.23678653512346
2025-02-22 10:00:00+01:00,140.08396812250697,20.54309954396645,69.16207056425702
2025-02-22 11:00:00+01:00,155.18836998743814,25.559086350317877,62.143782847315165
2025-02-22 12:00:00+01:00,171.48289264423806,28.25700548824431,54.34261522806026
2025-02-22 13:00:00+01:00,188.2648523653528,28.29290283203784,44.33832432750117
2025-02-22 14:00:00+01:00,204.58495225539914,25.662482711912737,28.95302361703773
2025-02-22 15:00:00+01:00,219.7298216291972,20.703517246677198,0.7148338483847325
2025-02-22 16:00:00+01:00,233.48728785844958,13.941931877745928,-43.21295705035449
2025-02-22 17:00:00+01:00,246.06409086754059,5.9547394633375745,-76.64548858939445
2025-02-22 18:00:00+01:00,257.89321641285085,-3.061887079834103,0.0
2025-02-22 19:00:00+01:00,269.5144269972142,-12.336133000718279,0.0
2025-02-22 20:00:00+01:00,281.5503587234471,-21.623121574031085,0.0
2025-02-22 21:00:00+01:00,294.73640939635675,-30.49111221687857,0.0
2025-02-22 22:00:00+01:00,309.93033606714334,-38.380298735291404,0.0
2025-02-22 23:00:00+01:00,327.92593227528903,-44.520951639987096,0.0
2025-02-23 00:00:00+01:00,348.7799032230399,-47.969675139531496,0.0
2025-02-23 01:00:00+01:00,10.93307046944085,-47.977810599328905,0.0
2025-02-23 02:00:00+01:00,31.799106914839285,-44.54191360185088,0.0
2025-02-23 03:00:00+01:00,49.80842384554819,-38.4062771952124,0.0
2025-02-23 04:00:00+01:00,65.01010213839595,-30.513559853668408,0.0
2025-02-23 05:00:00+01:00,78.19606141712904,-21.63391542917375,0.0
2025-02-23 06:00:00+01:00,90.22470157552738,-12.32717390081945,0.0
2025-02-23 07:00:00+01:00,101.83282901885599,-3.024379257464285,0.0
2025-02-23 08:00:00+01:00,113.6453654418562,6.029383565683532,83.7183549413212
2025-02-23 09:00:00+01:00,126.20641018671068,14.06749115251688,75.90284798243195
2025-02-23 10:00:00+01:00,139.9569678447849,20.89105778556562,68.81760786193615
2025-02-23 11:00:00+01:00,155.11577014984698,25.92123000637798,61.77382097492673
2025-02-23 12:00:00+01:00,171.48172350616528,28.625197126756266,53.92565563052014
2025-02-23 13:00:00+01:00,188.34114936155302,28.655065107795007,43.8447144839347
2025-02-23 14:00:00+01:00,204.72887731366575,26.007343251764063,28.362281247167232
2025-02-23 15:00:00+01:00,219.92232472215525,21.02495965310125,0.202086940043844
2025-02-23 16:00:00+01:00,233.7104355744604,14.239528255077362,-43.044390429046935
2025-02-23 17:00:00+01:00,246.30607560724843,6.229458852564428,-76.16306760182209
2025-02-23 18:00:00+01:00,258.1480875451865,-2.794271557198196,0.0
2025-02-23 19:00:00+01:00,269.77978345980137,-12.073031702657486,0.0
2025-02-23 20:00:00+01:00,281.8244424425575,-21.355670127945356,0.0
2025-02-23 21:00:00+01:00,295.0140071586826,-30.20956858419728,0.0
2025-02-23 22:00:00+01:00,310.195838564651,-38.07495623043517,0.0
2025-02-23 23:00:00+01:00,328.14417011196815,-44.18559338374829,0.0
2025-02-24 00:00:00+01:00,348.89843698482525,-47.60834904615056,0.0
2025-02-24 01:00:00+01:00,10.918837598082632,-47.60782399132257,0.0
2025-02-24 02:00:00+01:00,31.673666156511672,-44.18271729402996,0.0
2025-02-24 03:00:00+01:00,49.621001073644834,-38.06645889765605,0.0
2025-02-24 04:00:00+01:00,64.7986658993533,-30.191159209485765,0.0
2025-02-24 05:00:00+01:00,77.98045449286786,-21.322367818489386,0.0
2025-02-24 06:00:00+01:00,90.01394188674021,-12.019025171620301,0.0
2025-02-24 07:00:00+01:00,101.63183482093217,-2.7126314454344933,0.0
2025-02-24 08:00:00+01:00,113.45924296828935,6.344886741523367,83.38358992814894
2025-02-24 09:00:00+01:00,126.04345488404323,14.401684672777778,75.56534520183828
2025-02-24 10:00:00+01:00,139.8307382311587,21.242214748314332,68.47001207090864
2025-02-24 11:00:00+01:00,155.04466661922766,26.286390927797527,61.40097452130297
2025-02-24 12:00:00+01:00,171.48311572389912,28.996082530094345,53.50607286048825
2025-02-24 13:00:00+01:00,188.42106712493472,29.019410385930087,43.349240199602455
2025-02-24 14:00:00+01:00,204.87705098627987,26.3537758279471,27.772558690079467
2025-02-24 15:00:00+01:00,220.1191644213642,21.347428259050155,-0.3048918601967648
2025-02-24 16:00:00+01:00,233.93766437443892,14.537799328984088,-42.88691393445341
2025-02-24 17:00:00+01:00,246.55176806368902,6.504962842883597,-75.6900236356481
2025-02-24 18:00:00+01:00,258.40629775438845,-2.526221849292528,0.0
2025-02-24 19:00:00+01:00,270.0481464049161,-11.80935991624616,0.0
2025-02-24 20:00:00+01:00,282.1012153310977,-21.087396340659996,0.0
2025-02-24 21:00:00+01:00,295.29395313190815,-29.92686829965336,0.0
2025-02-24 22:00:00+01:00,310.46333661673975,-37.76809003208484,0.0
2025-02-24 23:00:00+01:00,328.3642696522838,-43.848367604908866,0.0
2025-02-25 00:00:00+01:00,349.01937167441145,-47.244811462372724,0.0
2025-02-25 01:00:00+01:00,10.90797988017755,-47.235158720015725,0.0
2025-02-25 02:00:00+01:00,31.551863168576574,-43.82031235354361,0.0
2025-02-25 03:00:00+01:00,49.43658598431023,-37.723070194482965,0.0
2025-02-25 04:00:00+01:00,64.58936455938994,-29.865062746276568,0.0
2025-02-25 05:00:00+01:00,77.76625313735639,-21.007160599110012,0.0
2025-02-25 06:00:00+01:00,89.80407133018474,-11.707330327232452,0.0
2025-02-25 07:00:00+01:00,101.43139883163315,-2.3974738318024165,0.0
2025-02-25 08:00:00+01:00,113.27351600666026,6.664058420294293,83.04434956265135
2025-02-25 09:00:00+01:00,125.8809315210392,14.739092985505433,75.22440429713463
2025-02-25 10:00:00+01:00,139.7052663943228,21.59644091856434,68.1194121001702
2025-02-25 11:00:00+01:00,154.975039756343,26.654442496849025,61.025383985595774
2025-02-25 12:00:00+01:00,171.48704853992217,29.369538423954367,53.084034027358285
2025-02-25 13:00:00+01:00,188.50458156671374,29.38581891341053,42.852122723885884
2025-02-25 14:00:00+01:00,205.02943517953872,26.7016664923095,27.18414609452391
2025-02-25 15:00:00+01:00,220.3202813505245,21.670819065899007,-0.8059688222603015
2025-02-25 16:00:00+01:00,234.1688948091037,14.836652993645469,-42.73994602696756
2025-02-25 17:00:00+01:00,246.80107340464892,6.781145916809269,-75.22641435005296
2025-02-25 18:00:00+01:00,258.66774029934294,-2.257801662061748,0.0
2025-02-25 19:00:00+01:00,270.3193981260175,-11.545172520044002,0.0
2025-02-25 20:00:00+01:00,282.38054770748863,-20.81835093262769,0.0
2025-02-25 21:00:00+01:00,295.57610436890786,-29.643064039712144,0.0
2025-02-25 22:00:00+01:00,310.73267565693266,-37.459762416341256,0.0
2025-02-25 23:00:00+01:00,328.5860721826531,-43.50935407188082,0.0
2025-02-26 00:00:00+01:00,349.1425550556686,-46.87916501092771,0.0
2025-02-26 01:00:00+01:00,10.900370941373126,-46.859940381912,0.0
2025-02-26 02:00:00+01:00,31.433626661410017,-43.45483877478464,0.0
2025-02-26 03:00:00+01:00,49.25516275078871,-37.37625332886475,0.0
2025-02-26 04:00:00+01:00,64.38221424237764,-29.535408746714488,0.0
2025-02-26 05:00:00+01:00,77.55348499659067,-20.68842770288542,0.0
2025-02-26 06:00:00+01:00,89.5951175233946,-11.392220696221367,0.0
2025-02-26 07:00:00+01:00,101.23154254649637,-2.079036906144146,0.0
2025-02-26 08:00:00+01:00,113.08819632027866,6.986735617258673,82.70078964656237
2025-02-26 09:00:00+01:00,125.71884009726631,15.079583779879693,74.88015171435976
2025-02-26 10:00:00+01:00,139.58054111596914,21.953606450259414,67.7659368581284
2025-02-26 11:00:00+01:00,154.90687172458047,27.025257547538118,60.64718953242882
2025-02-26 12:00:00+01:00,171.493503070345,29.745440720569864,52.65970534196891
2025-02-26 13:00:00+01:00,188.59167026433025,29.754169868175193,42.35358050545926
2025-02-26 14:00:00+01:00,205.1859929059337,27.05090008868366,26.597322912553185
2025-02-26 15:00:00+01:00,220.52561674605246,21.995026860643723,-1.3010303645942
2025-02-26 16:00:00+01:00,234.40404789568407,15.135996030754814,-42.602936602547814
2025-02-26 17:00:00+01:00,247.0538974308093,7.057904400976268,-74.77227210006777
2025-02-26 18:00:00+01:00,258.93230941997376,-1.989076183926658,0.0
2025-02-26 19:00:00+01:00,270.59342239897387,-11.28052611737265,0.0
2025-02-26 20:00:00+01:00,282.6623120780829,-20.548586608744575,0.0
2025-02-26 21:00:00+01:00,295.86032116733196,-29.358210675570472,0.0
2025-02-26 22:00:00+01:00,311.0037058348963,-37.150037853646026,0.0
2025-02-26 23:00:00+01:00,328.8094252300052,-43.16863432528785,0.0
2025-02-27 00:00:00+01:00,349.26784148516515,-46.51151317710613,0.0
2025-02-27 01:00:00+01:00,10.89588896974476,-46.48229447427127,0.0
2025-02-27 02:00:00+01:00,31.31888659910112,-43.08643605075311,0.0
2025-02-27 03:00:00+01:00,49.07671485803985,-37.02615012103179,0.0
2025-02-27 04:00:00+01:00,64.17723007972552,-29.202335185179297,0.0
2025-02-27 05:00:00+01:00,77.34217707736832,-20.36630275949815,0.0
2025-02-27 06:00:00+01:00,89.38710792035141,-11.073827236461558,0.0
2025-02-27 07:00:00+01:00,101.0322877256346,-1.757450716026185,0.0
2025-02-27 08:00:00+01:00,112.90329629423678,7.312758934178446,82.35306324910954
2025-02-27 09:00:00+01:00,125.5571815028706,15.423025221221236,74.53271364456629
2025-02-27 10:00:00+01:00,139.45655227236335,22.31358183727086,67.40971461953389
2025-02-27 11:00:00+01:00,154.84014597115265,27.398709109295194,60.266530305677996
2025-02-27 12:00:00+01:00,171.50246189980817,30.12366533708746,52.233251327604954
2025-02-27 13:00:00+01:00,188.68231217994943,30.124342237376236,41.85382825702396
2025-02-27 14:00:00+01:00,205.3466881451865,27.401361169497576,26.01235703867078
2025-02-27 15:00:00+01:00,220.73511243750906,22.319946151885272,-1.7899818139655705
2025-02-27 16:00:00+01:00,234.6430452067741,15.435735035037293,-42.47536423772222
2025-02-27 17:00:00+01:00,247.3101467278142,7.335136999973885,-74.32760486182494
2025-02-27 18:00:00+01:00,259.1999005296513,-1.7201111560276097,0.0
2025-02-27 19:00:00+01:00,270.8701046774988,-11.015478098608176,0.0
2025-02-27 20:00:00+01:00,282.946383316994,-20.278157115752933,0.0
2025-02-27 21:00:00+01:00,296.14646716272824,-29.072364306062838,0.0
2025-02-27 22:00:00+01:00,311.2762819399236,-36.83898202783314,0.0
2025-02-27 23:00:00+01:00,329.03418216843454,-42.82629070723005,0.0
2025-02-28 00:00:00+01:00,349.39509116291447,-46.141959420385504,0.0
2025-02-28 01:00:00+01:00,10.894415782106307,-46.102345650516256,0.0
2025-02-28 02:00:00+01:00,31.207573228810702,-42.71524257922835,0.0
2025-02-28 03:00:00+01:00,48.90122412761133,-36.67290150089415,0.0
2025-02-28 04:00:00+01:00,63.97442522326611,-28.865979367807174,0.0
2025-02-28 05:00:00+01:00,77.13235477733315,-20.04091880488144,0.0
2025-02-28 06:00:00+01:00,89.18006884945748,-10.752280286367636,0.0
2025-02-28 07:00:00+01:00,100.83365543920053,-1.4328446211994612,0.0
2025-02-28 08:00:00+01:00,112.7188279674387,7.64197250606455,82.00132074330348
2025-02-28 09:00:00+01:00,125.39595654062128,15.769286286990196,74.1822156857968
2025-02-28 10:00:00+01:00,139.33328984140792,22.67623833864711,67.05087266807962
2025-02-28 11:00:00+01:00,154.7748462570254,27.774670952024277,59.88354405115838
2025-02-28 12:00:00+01:00,171.51390816743333,30.504088870742233,51.804834433135845
2025-02-28 13:00:00+01:00,188.7764868711004,30.496215618718562,41.35307658267201
2025-02-28 14:00:00+01:00,205.51148519008078,27.752934901096594,25.42950488251563
2025-02-28 15:00:00+01:00,220.94871034771364,22.64547214157652,-2.2727449307246794
2025-02-28 16:00:00+01:00,234.88580848576916,15.735777419353491,-42.35673254824433
2025-02-28 17:00:00+01:00,247.56972836778547,7.612745478323855,-73.89239665750696
2025-02-28 18:00:00+01:00,259.47040994657794,-1.450971838816827,0.0
2025-02-28 19:00:00+01:00,271.14933181897777,-10.750085616668091,0.0
2025-02-28 20:00:00+01:00,283.23263831902216,-20.007116221538325,0.0
2025-02-28 21:00:00+01:00,296.4344088537212,-28.785581265376365,0.0
2025-02-28 22:00:00+01:00,311.5502626863931,-36.526660893954045,0.0
2025-02-28 23:00:00+01:00,329.26020117227677,-42.48240553200535,0.0
2025-03-01 00:00:00+01:00,349.52416878439215,-45.770606541740094,0.0
2025-03-01 01:00:00+01:00,10.89583540563774,-45.72021733590958,0.0
2025-03-01 02:00:00+01:00,31.099615801506616,-42.34139550135791,0.0
2025-03-01 03:00:00+01:00,48.72866954850758,-36.31664752372225,0.0
2025-03-01 04:00:00+01:00,63.773809762034375,-28.52647807456792,0.0
2025-03-01 05:00:00+01:00,76.9240408524339,-19.71240851657979,0.0
2025-03-01 06:00:00+01:00,88.9740245211782,-10.427709846001386,0.0
2025-03-01 07:00:00+01:00,100.63566507593418,-1.1053475929122694,0.0
2025-03-01 08:00:00+01:00,112.53480202037508,7.97422344254766,81.64571035443247
2025-03-01 09:00:00+01:00,125.23516484969753,16.11823654653391,73.82878305325359
2025-03-01 10:00:00+01:00,139.21074274904424,23.04144785338141,66.68953750440042
2025-03-01 11:00:00+01:00,154.71095541805948,28.153017594245124,59.498367367830085
2025-03-01 12:00:00+01:00,171.52782430431944,30.88658877850634,51.3746153711457
2025-03-01 13:00:00+01:00,188.87417324553294,30.86967058071712,40.85153253348613
2025-03-01 14:00:00+01:00,205.68034749394005,28.105507587734923,24.84901265870555
2025-03-01 15:00:00+01:00,221.16635144903188,22.971501379821067,-2.749254241691592
2025-03-01 16:00:00+01:00,235.13225872236993,16.036032143362934,-42.24656632133797
2025-03-01 17:00:00+01:00,247.8325490533942,7.890635153687918,-73.46660809095786
2025-03-01 18:00:00+01:00,259.74373406870336,-1.1817222133283554,0.0
2025-03-01 19:00:00+01:00,271.4309912262826,-10.484404792282135,0.0
2025-03-01 20:00:00+01:00,283.52095506351543,-19.735516961319764,0.0
2025-03-01 21:00:00+01:00,296.7240145062765,-28.497917435811328,0.0
2025-03-01 22:00:00+01:00,311.8255093822961,-36.213140111611374,0.0
2025-03-01 23:00:00+01:00,329.4873436063017,-42.13706071555867,0.0
2025-03-02 00:00:00+01:00,349.6549417651697,-45.39755659105534,0.0
2025-03-02 01:00:00+01:00,10.900032463468904,-45.33603193863639,0.0
2025-03-02 02:00:00+01:00,30.99494127665878,-41.965031155812504,0.0
2025-03-02 03:00:00+01:00,48.55902623591527,-35.9575279895823,0.0
2025-03-02 04:00:00+01:00,63.575389815396136,-28.18396830084652,0.0
2025-03-02 05:00:00+01:00,76.71725460126225,-19.380905029049206,0.0
2025-03-02 06:00:00+01:00,88.76899624570007,-10.100246442324057,0.0
2025-03-02 07:00:00+01:00,100.43833356228981,-0.16917311149532743,0.0
2025-03-02 08:00:00+01:00,112.35122693741397,8.309360710171557,81.28637928848478
2025-03-02 09:00:00+01:00,125.0748039732648,16.46974534683069,73.47254138044632
2025-03-02 10:00:00+01:00,139.0888977821022,23.409082189118404,66.32583566022684
2025-03-02 11:00:00+01:00,154.64845410758562,28.53362371082889,59.11113659948913
2025-03-02 12:00:00+01:00,171.54419060437306,31.271042970915442,50.942754190826676
2025-03-02 13:00:00+01:00,188.97534805147248,31.244588476637464,40.34940102062487
2025-03-02 14:00:00+01:00,205.85323615492212,28.45896670371778,24.271118697374938
2025-03-02 15:00:00+01:00,221.38797433436784,23.297931972077556,-3.219452771425349
2025-03-02 16:00:00+01:00,235.38231481009242,16.336410045289313,-42.144407905394594
2025-03-02 17:00:00+01:00,248.0985138484187,8.168715059457464,-73.05017728893385
2025-03-02 18:00:00+01:00,260.01976812260784,-0.912424532362991,0.0
2025-03-02 19:00:00+01:00,271.71496957525534,-10.218490275140491,0.0
2025-03-02 20:00:00+01:00,283.81121125605046,-19.46341124178192,0.0
2025-03-02 21:00:00+01:00,297.0151526542843,-28.209427945731683,0.0
2025-03-02 22:00:00+01:00,312.1018842426913,-35.89848490044256,0.0
2025-03-02 23:00:00+01:00,329.7154721536048,-41.79033786118912,0.0
2025-03-03 00:00:00+01:00,349.7872783788745,-45.02291125286817,0.0
2025-03-03 01:00:00+01:00,10.906890612643679,-44.94991152925359,0.0
2025-03-03 02:00:00+01:00,30.89347319941328,-41.58628596872175,0.0
2025-03-03 03:00:00+01:00,48.39226460410026,-35.59568346621133,0.0
2025-03-03 04:00:00+01:00,63.379166882365325,-27.838588355804866,0.0
2025-03-03 05:00:00+01:00,76.51201129170215,-19.046543086825555,0.0
2025-03-03 06:00:00+01:00,88.5650018957378,-9.770022304021712,0.0
2025-03-03 07:00:00+01:00,100.24167479972607,0.10755871973881015,89.87610255744693
2025-03-03 08:00:00+01:00,112.16810838133,8.647233746448295,80.92347514263413
2025-03-03 09:00:00+01:00,124.91486859956876,16.82368069635292,73.11361782031459
2025-03-03 10:00:00+01:00,138.96773864707,23.77901203482678,65.95989479957557
2025-03-03 11:00:00+01:00,154.58731961402123,28.91636324304239,58.72198902411031
2025-03-03 12:00:00+01:00,171.56298382979958,31.657329123091962,50.50941164850804
2025-03-03 13:00:00+01:00,189.07998432853975,31.62085099529792,39.846886546205454
2025-03-03 14:00:00+01:00,206.03010834275682,28.81320068426776,23.696055998165363
2025-03-03 15:00:00+01:00,221.61351369387626,23.624663577497056,-3.683287953361757
2025-03-03 16:00:00+01:00,235.63589212619215,16.63682397858432,-42.04981408637709
2025-03-03 17:00:00+01:00,248.3675248337491,8.446897964666112,-72.64302099061292
2025-03-03 18:00:00+01:00,260.2984048633623,-0.05974165295268241,0.0
2025-03-03 19:00:00+01:00,272.0011515029664,-9.952394965858256,0.0
2025-03-03 20:00:00+01:00,284.10328295859955,-19.19084960078669,0.0
2025-03-03 21:00:00+01:00,297.30769063010064,-27.92016701701748,0.0
2025-03-03 22:00:00+01:00,312.379248774805,-35.58276002457081,0.0
2025-03-03 23:00:00+01:00,329.94444909622234,-41.442318451146285,0.0
2025-03-04 00:00:00+01:00,349.92104608000557,-44.646772289642676,0.0
2025-03-04 01:00:00+01:00,10.916291187388083,-44.56197852285118,0.0
2025-03-04 02:00:00+01:00,30.79513073002886,-41.20529729806218,0.0
2025-03-04 03:00:00+01:00,48.228349663383256,-35.23125622150695,0.0
2025-03-04 04:00:00+01:00,63.18513725568812,-27.490478853787625,0.0
2025-03-04 05:00:00+01:00,76.30832164165957,-18.70946005907081,0.0
2025-03-04 06:00:00+01:00,88.36205539610432,-9.43717238694478,0.0
